Site, Latitude, Longitude
067-2373, 33.85515, -84.48316
089-0644, 33.88564, -84.29655
089-3236, 33.81647, -84.30590
089-3323, 33.82764, -84.34427
089-3385, 33.82047, -84.24249
089-3438, 33.90543, -84.31039
121-0456, 33.87719, -84.36456
121-5114, 33.86531, -84.38085
121-5468, 33.70883, -84.40237
121-5505, 33.74288, -84.40301
121-5508, 33.74326, -84.37868
121-5534, 33.63382, -84.49033
121-5633, 33.78622, -84.40443
121-6370, 33.87424, -84.44626
121-9013, 33.72065, -84.39536
